command,mean,stddev,median,user,system,min,max,parameter_max_growth,parameter_max_swap,parameter_max_var,parameter_model,parameter_nodes_threshold,parameter_reordering_trigger,parameter_table_ratio,parameter_table_size,parameter_workers
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.034632773979999996,0.005890716379564676,0.033394502980000004,0.024528299999999996,0.00828428,0.02889554498,0.04351641998,1.2,10000,100,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.03623481578,0.008630058500633905,0.03192621148,0.054199399999999995,0.00917148,0.02785925398,0.05423454498,1.2,10000,100,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.03455785738000001,0.006078573333199388,0.03109396148,0.0256051,0.007807579999999999,0.029052877980000003,0.04239254498,1.2,10000,100,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.04717036168000001,0.0233630765651585,0.04095798248,0.0658572,0.01070808,0.027333960980000002,0.11213483698000001,1.2,10000,100,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.03730723258,0.0069778178966125575,0.041618940980000005,0.027862699999999997,0.008174579999999997,0.02695383598,0.04457154498,1.2,10000,100,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.044406540880000005,0.01824168656780656,0.04037283648000001,0.05939539999999999,0.00894358,0.02649271198,0.08849283698000002,1.2,10000,100,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.03076495748,0.004833341092898398,0.02889394048,0.022899299999999994,0.007826179999999999,0.02623783698,0.03982629498,1.2,10000,200,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.040459524079999996,0.007966378830770973,0.03997381548,0.0646192,0.010336979999999999,0.02810787898,0.05982791998,1.2,10000,200,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.04308143658,0.009273087937261166,0.04235094048,0.028532000000000002,0.008001980000000002,0.03045287798,0.06429854498000001,1.2,10000,200,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.03447121588,0.009603295271037374,0.02946548248,0.048513,0.009072479999999997,0.027462503979999997,0.05491833598,1.2,10000,200,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.03914848658,0.005506808433146296,0.04082919098,0.029684499999999996,0.008363479999999998,0.02908983598,0.04517454498,1.2,10000,200,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.04106602828000001,0.0023918827353320124,0.040819003980000004,0.0655641,0.00956398,0.03793333698,0.045350794980000005,1.2,10000,200,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.04277954478,0.004084729844560125,0.042102648980000004,0.0318962,0.008778779999999998,0.03750629498,0.05287912798,1.4,500,25,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.04335706578000001,0.004939892966701962,0.041531107479999996,0.06972759999999999,0.010329679999999997,0.03964900298,0.05334566998,1.4,500,25,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.04122560328,0.002018970356943749,0.04128952398,0.03183799999999999,0.008688979999999997,0.03832650298,0.045829335980000004,1.4,500,25,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.043247024079999995,0.005084787221520058,0.04114154498,0.070788,0.010230779999999998,0.03889846098,0.052410169980000004,1.4,500,25,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.04184966168,0.0015222275830179524,0.04155379498,0.0314751,0.008848080000000001,0.04009341998,0.04504746198,1.4,500,25,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.04184814918,0.004267992785345922,0.04192710748,0.06332950000000001,0.009862979999999999,0.03154958598,0.04716550298,1.4,500,25,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.04081109088,0.0018619378367927717,0.04089519098,0.0323328,0.008811580000000001,0.03705729498,0.043571710980000004,1.4,500,50,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.046241270079999994,0.0076931815648691665,0.04195385748,0.07277979999999999,0.01028948,0.03894825298,0.06042841998,1.4,500,50,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.04207703257999999,0.002254233084021318,0.041117753480000005,0.031716499999999995,0.00855378,0.03997083698,0.04709662898,1.4,500,50,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.041805053280000004,0.005681560299397967,0.042020044980000004,0.06534730000000001,0.010012080000000001,0.028985919980000004,0.051304836980000004,1.4,500,50,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.04134234918,0.003908574778032945,0.03980002398,0.031420500000000004,0.008862779999999999,0.03855062798,0.05103091998,1.4,500,50,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.039940165779999995,0.005456292734278709,0.04169900298,0.0612258,0.010025580000000001,0.02936858598,0.04479962798,1.4,500,50,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.040783899080000005,0.0018908837565468032,0.04118900348,0.0314135,0.008646079999999997,0.03747941998,0.04311554498,1.4,500,100,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.04253117008,0.010786766658110661,0.04231121148,0.0680548,0.009903279999999999,0.02693483698,0.05453479498,1.4,500,100,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.04060394918,0.0032884441294598666,0.04047237798,0.0320603,0.00907388,0.03610341998,0.04792812898,1.4,500,100,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.04425067408,0.0050010944366527844,0.04186364898,0.07064,0.010239879999999998,0.04063654498,0.05424108698,1.4,500,100,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.04177969898,0.003208589426277397,0.04089458648,0.031917,0.00889338,0.03737971098,0.049693794980000004,1.4,500,100,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.04204432008000001,0.009236128425192506,0.04103081598,0.06375670000000001,0.00978328,0.02834525298,0.05893691998000001,1.4,500,100,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.04015805328,0.0015325130133087542,0.03998202448,0.032436900000000005,0.008979079999999999,0.03690171198,0.04202221098,1.4,500,200,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.039735928479999995,0.003839486160555321,0.04072523248,0.0621977,0.009842979999999998,0.02963621198,0.04355516998,1.4,500,200,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.041647140580000006,0.0011354710849010054,0.04154166948,0.032232300000000005,0.00896618,0.04025700298,0.04433741998,1.4,500,200,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.04436240738,0.005759575225918454,0.04249548248,0.0712967,0.009956479999999998,0.03764637798,0.05486671198,1.4,500,200,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.03981007428,0.0019292576121835655,0.039453045480000004,0.03166889999999999,0.008782579999999998,0.03782662798,0.04338000298,1.4,500,200,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.04172706578,0.003111599610334917,0.04138462798,0.06709659999999999,0.01007028,0.03892204498,0.050134669980000005,1.4,500,200,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.04469364088,0.00659164915082673,0.043279170480000004,0.030491899999999995,0.009236379999999999,0.037421086980000004,0.05886833598,1.4,1000,25,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.04568270728,0.005782501553009544,0.04360023248,0.074473,0.010244979999999997,0.039266335980000004,0.05479966998,1.4,1000,25,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.040802582579999996,0.00172842858741634,0.04037802448,0.0317119,0.00923718,0.03859416998,0.04350383698,1.4,1000,25,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.04339813288,0.0075701407154112246,0.04216887848,0.0695297,0.010365079999999999,0.02842250398,0.053849544980000004,1.4,1000,25,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.04090153238,0.001180741760038739,0.041148232480000005,0.031778,0.00878908,0.03841950398,0.04226600298,1.4,1000,25,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.04176749498,0.0033428245032692872,0.04158804498,0.0673774,0.010338380000000001,0.03744408698,0.048431585980000004,1.4,1000,25,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.04203765318,0.003946980065458648,0.04068921148,0.03128299999999999,0.008590279999999999,0.03872875298,0.05280483598,1.4,1000,50,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.04262698248,0.0033638829641797147,0.04187069098,0.0682826,0.009705879999999998,0.03901991998,0.05141571098,1.4,1000,50,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.04247506578,0.003093184339584472,0.04151769048,0.031878699999999996,0.008771279999999998,0.03944808698,0.048364919980000004,1.4,1000,50,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.03918106998,0.006715962873466768,0.03991073248,0.06311009999999999,0.00977168,0.027860336979999997,0.047814336980000004,1.4,1000,50,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.04317201578,0.004749798175429838,0.04166800348,0.0314593,0.00893458,0.03874050298,0.05143725298,1.4,1000,50,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.04017701168,0.0034554304729214292,0.04097908698,0.06290009999999999,0.00980528,0.03103512798,0.04298400298,1.4,1000,50,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.042175615980000004,0.002217285455417252,0.042124190980000004,0.0322122,0.008509079999999999,0.038894419980000004,0.047403253980000004,1.4,1000,100,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.04203012418,0.00781255867630694,0.04119458648,0.0687189,0.010050180000000002,0.026688336979999998,0.05458596198,1.4,1000,100,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.04227140328,0.002307211432779456,0.041741148980000004,0.032326999999999995,0.00858468,0.039558086980000004,0.04534658698,1.4,1000,100,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.040818049079999995,0.003669579961190305,0.04206137848,0.06192470000000001,0.00958998,0.031179960979999997,0.04395358598,1.4,1000,100,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.04438963668,0.002726925510436375,0.04402983648,0.0334578,0.00836658,0.04121525398,0.050806919980000004,1.4,1000,100,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.04232228658000001,0.005300276012962768,0.04063141998,0.07031460000000002,0.00969998,0.03688421098,0.05264371198,1.4,1000,100,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.04219392408,0.0030346471116753674,0.04136985748000001,0.0322743,0.008646679999999999,0.03881491998,0.05001137798,1.4,1000,200,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.04242493258,0.0069783596084316765,0.04128052448,0.0653197,0.010205079999999997,0.029864377980000002,0.05514379498,1.4,1000,200,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.04434120748,0.008890712815774561,0.04172154498,0.0322158,0.008586479999999999,0.038838919980000004,0.06839866998,1.4,1000,200,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.03944921988,0.007369668878608191,0.04149260748,0.0638311,0.009851780000000001,0.02744246198,0.05259375298,1.4,1000,200,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.04060958268,0.0013455981687156469,0.04040389898,0.03175940000000001,0.008791579999999998,0.03888671198,0.043128211980000004,1.4,1000,200,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.041331815980000006,0.005026747226513252,0.04155610748,0.0656611,0.009708379999999999,0.03086600398,0.051846336980000005,1.4,1000,200,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.04136941578,0.0017134374212691606,0.04177752448,0.0317784,0.008476179999999998,0.03869721098,0.04425366998,1.4,5000,25,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.04228646168,0.009072772592848525,0.03997702448,0.0664768,0.01065468,0.028659919980000004,0.061311669980000004,1.4,5000,25,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.04166219928,0.002232676656069375,0.04138898248,0.0319741,0.008716579999999998,0.03918287798,0.047508003980000005,1.4,5000,25,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.04492090738000001,0.007675226792978335,0.04405852398,0.06958220000000001,0.01016558,0.028225752979999998,0.05404779498,1.4,5000,25,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.04283186138,0.004341051661404647,0.041731523980000004,0.0324676,0.009015579999999999,0.03802971098,0.05362175298,1.4,5000,25,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.04355624928,0.004247486693474495,0.04186719098,0.068419,0.010246179999999999,0.03992704498,0.05292816998,1.4,5000,25,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.04397979078000001,0.004591599987473837,0.04357877398,0.031342300000000003,0.00878968,0.03610766998,0.053738544980000004,1.4,5000,50,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.043303519879999995,0.00822531836986544,0.04138689848,0.0683406,0.010007980000000001,0.02894579498,0.05971125298,1.4,5000,50,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.04218831168,0.0048156931997693185,0.04126212798,0.0330661,0.008721280000000001,0.036304086980000004,0.05140887798,1.4,5000,50,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.04314268648,0.0044666420718822925,0.041695586980000005,0.06893099999999999,0.01000118,0.03942733598,0.05143958598,1.4,5000,50,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.04079262828000001,0.0011090014594108265,0.040694398980000004,0.031655,0.008930879999999999,0.03901141998,0.04253091998,1.4,5000,50,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.043175136579999995,0.0042325243194569475,0.04167385748000001,0.0690144,0.010387879999999999,0.040468669980000004,0.05479125298,1.4,5000,50,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.04113868238,0.0025525337725817204,0.041427065480000004,0.0323374,0.00879728,0.03735433698,0.04445766998,1.4,5000,100,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.04263444088,0.006996704570535531,0.042407169980000006,0.0656408,0.010153579999999999,0.02862504498,0.05795279498000001,1.4,5000,100,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.04310946158,0.002127834921198916,0.04294927398,0.0320769,0.008975879999999999,0.04064071098,0.04779975298,1.4,5000,100,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.03980923258,0.006883953697310986,0.04135062848,0.0628842,0.01019788,0.027942586980000003,0.05208846198,1.4,5000,100,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.04222032828,0.0033710901435442075,0.041461565980000004,0.031936099999999995,0.008517779999999999,0.03776333598,0.04693300398,1.4,5000,100,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.039849274080000004,0.00900510886745159,0.04005889898,0.059379499999999995,0.00970148,0.029193086979999998,0.060253794980000004,1.4,5000,100,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.04234541998000001,0.0014615583362914018,0.04236996148,0.0311973,0.00863268,0.04015208698,0.044363461980000005,1.4,5000,200,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.04180869078,0.005213193887786723,0.041761711980000005,0.06431339999999999,0.009957079999999997,0.03353829498,0.05433325398,1.4,5000,200,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.04176157838,0.003951927053030014,0.04054394098,0.0323141,0.00862028,0.03946091998,0.05276516998,1.4,5000,200,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.04463236158000001,0.004095693473289073,0.042816107980000004,0.0699968,0.009827379999999998,0.04198612798,0.05495337798,1.4,5000,200,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.043284957480000004,0.004171635592130723,0.042650503480000004,0.0315145,0.00862238,0.03848512898,0.051225961980000005,1.4,5000,200,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.04328820328000001,0.005087312419171117,0.04167852448000001,0.07179490000000001,0.009729479999999999,0.03928612898,0.05520054498,1.4,5000,200,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.041547849080000004,0.0009462208045822718,0.04166254448,0.031885899999999995,0.00873768,0.039783211980000004,0.04285804498,1.4,10000,25,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.04200533648,0.0019124190496787774,0.04183162798,0.0653759,0.009976079999999998,0.03959021098,0.04532454498,1.4,10000,25,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.043149253379999995,0.004253609806173946,0.041543690980000006,0.0326023,0.00821818,0.039491169980000004,0.05395466998,1.4,10000,25,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.042661074279999996,0.005249485944531311,0.041060461480000005,0.07056100000000001,0.01016108,0.03747496198,0.05449387898,1.4,10000,25,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.04109361158,0.0021245826740479965,0.04077604498,0.031438,0.00871808,0.03798404498,0.04635666998,1.4,10000,25,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.03850946168000001,0.007410706421621777,0.040823378480000005,0.060914199999999995,0.009947679999999999,0.028344294979999997,0.05156925298,1.4,10000,25,./models/add8y.aag,256,sa,12,35,2
