command,mean,stddev,median,user,system,min,max,max_growth,max_swap,max_var,model,nodes_threshold,reordering_trigger,table_ratio,table_size,workers
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.0397707798,0.0069272281184134,0.0404712756,0.0604344799999999,0.00949414,0.0274678796,0.0534691716,1.2,10000,100,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.0433748175,0.0105228482135877,0.0404027546,0.03315728,0.01021854,0.0285187966,0.0665080046,1.2,10000,100,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.0532631174,0.0150200844915397,0.0461117971,0.0768756799999999,0.01115034,0.0401572126,0.0799775056,1.2,10000,100,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.0391263258,0.0043759459858107,0.0403684841,0.0299079799999999,0.0087054399999999,0.0306449216,0.0434025466,1.2,10000,100,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.0388573841,0.0059478908169295,0.0410075256,0.05889388,0.00950464,0.0294055466,0.0446968806,1.2,10000,100,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.0418422216,0.0055185207268306,0.0417918171,0.0313316799999999,0.00949494,0.0332583796,0.0543839216,1.2,10000,200,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.0394308841,0.0066542956823767,0.0419699216,0.06001368,0.00963904,0.0289724216,0.0483747556,1.2,10000,200,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.0387178965,0.0078784280886427,0.0419928171,0.02861718,0.0082707399999999,0.0292065466,0.0496939626,1.2,10000,200,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.0412446215,0.005794188532727,0.0415804841,0.06341938,0.00977714,0.0274382546,0.0491472136,1.2,10000,200,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.0445556174999999,0.0095578138704666,0.0402818386,0.0330055799999999,0.00861214,0.0381814216,0.0691080885999999,1.2,10000,200,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.0393308882,0.0048808268084525,0.0412156091,0.05781568,0.00923454,0.0301651296,0.0429692966,1.2,10000,200,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.0432201131,0.0037226078774056,0.0426406091,0.0319194799999999,0.00883084,0.0391454626,0.0503807546,1.4,500,25,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.0437151715,0.0042168488503536,0.0422096506,0.06562678,0.00989604,0.0399644636,0.0534535466,1.4,500,25,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.0406833382,0.0015833107511148,0.0405766921,0.03177388,0.00879944,0.0378269636,0.0429026716,1.4,500,25,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.0445117842,0.0052373213522239,0.0422612971,0.06823318,0.01003634,0.0396904216,0.0554876306,1.4,500,25,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.0432028176,0.0020446410056956,0.0434325261,0.0320466799999999,0.00837754,0.0402165056,0.0470412136,1.4,500,25,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 500 --rt=sa ./models/add8y.aag,0.0435153049,0.0058211434415218,0.0407618796,0.0683146799999999,0.01065324,0.0395100056,0.0570554626,1.4,500,25,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.0448975255,0.0100917354517205,0.0421962131,0.03354798,0.0087532399999999,0.0386807136,0.0732715046,1.4,500,50,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.0411679591,0.005582804637906,0.0406598801,0.06428528,0.01023384,0.0311678796,0.0539233376,1.4,500,50,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.0409715593,0.0015842380581917,0.0415052341,0.0319578799999999,0.0085017399999999,0.0372314636,0.0426043806,1.4,500,50,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.0435593675,0.0063417785073938,0.0406008796,0.0712204799999999,0.01039624,0.0391970466,0.0589494636,1.4,500,50,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.0425515882,0.0017531063704708,0.0428161716,0.0319878799999999,0.00946764,0.0385995046,0.0448305056,1.4,500,50,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 500 --rt=sa ./models/add8y.aag,0.0437249592,0.0068309974233395,0.0430744006,0.06505318,0.01067974,0.0302907136,0.0582881296,1.4,500,50,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.0429514424,0.0010638432370445,0.0429057761,0.03254758,0.00925424,0.0412788386,0.0445824216,1.4,500,100,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.0442496717,0.0077677645423467,0.0412730466,0.07104858,0.0106665399999999,0.0379710886,0.0636102966,1.4,500,100,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.0430937592,0.0030519843758514,0.0426776926,0.03233398,0.00854694,0.0388561716,0.0490390466,1.4,500,100,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.045144188,0.0076238533487672,0.0424970461,0.07299478,0.01032114,0.0301618796,0.0544554626,1.4,500,100,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.0409674844,0.0025018873158761,0.0415565676,0.0319121799999999,0.0084390399999999,0.0360861296,0.0447793806,1.4,500,100,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 500 --rt=sa ./models/add8y.aag,0.0408956842,0.0061016668841313,0.0408649841,0.06565978,0.0099759399999999,0.0287839626,0.0530287546,1.4,500,100,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.0414371342,0.0013559380305691,0.0418777756,0.0323434799999999,0.00847034,0.0383113806,0.0425725466,1.4,500,200,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.0429356466,0.0040583589498085,0.0418309006,0.06868148,0.00988404,0.0402006296,0.0541736716,1.4,500,200,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.041231459,0.0012344553496342,0.0417430676,0.0327902799999999,0.00874294,0.0391382966,0.0428187966,1.4,500,200,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.0428391383,0.0048276019592712,0.0417599216,0.0656343799999999,0.01060004,0.0386207556,0.0555305466,1.4,500,200,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.0411975466,0.0009769789915669,0.0411665466,0.03180518,0.0088598399999999,0.0397308806,0.0430785046,1.4,500,200,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 500 --rt=sa ./models/add8y.aag,0.0420071509,0.0059635721538537,0.0416043381,0.06494788,0.01010734,0.0323027966,0.0540625466,1.4,500,200,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.0404221047,0.0009854619825941,0.0402584421,0.0328106799999999,0.00855694,0.0391061716,0.0416670046,1.4,1000,25,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.0419298301,0.0057919091691639,0.0420012136,0.06550368,0.01013294,0.0289892136,0.0516570056,1.4,1000,25,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.0412080258,0.0011743269193362,0.0414864426,0.0320639799999999,0.00869374,0.0392947966,0.0429035056,1.4,1000,25,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.0425590551,0.0087275380793177,0.0433249846,0.06834958,0.00977754,0.0281956716,0.0528661306,1.4,1000,25,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.0413409298,0.001960845049883,0.0411963176,0.0326772799999999,0.00881044,0.0384272966,0.0448338386,1.4,1000,25,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 1000 --rt=sa ./models/add8y.aag,0.0424006592,0.0014798456477561,0.0420812966,0.06667858,0.0100496399999999,0.0412670056,0.0464355046,1.4,1000,25,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.0402625091,0.0025094676818988,0.0410876511,0.03112538,0.00871494,0.0354505886,0.0428227546,1.4,1000,50,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.0418522633,0.0103975958427237,0.0404698591,0.06568578,0.00966904,0.0290689636,0.0584412126,1.4,1000,50,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.0402482591,0.0014838977364885,0.0402412341,0.03220848,0.00886944,0.0372337556,0.0419344636,1.4,1000,50,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.0457892758,0.005879341314851,0.0427725051,0.07361218,0.01002094,0.0400465876,0.0551592546,1.4,1000,50,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.0411306632,0.0018098356064614,0.0408225046,0.0320840799999999,0.00875044,0.0392933376,0.0453177546,1.4,1000,50,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 1000 --rt=sa ./models/add8y.aag,0.0440607758,0.0067140079637107,0.0420495051,0.07106548,0.0103533399999999,0.0318145886,0.0551510466,1.4,1000,50,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.0423164758,0.0078248062164996,0.0398643381,0.0325759799999999,0.0088677399999999,0.0363026716,0.0636820466,1.4,1000,100,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.0398387634,0.0039114771839868,0.0410802761,0.06279058,0.00994564,0.0295822136,0.0435370466,1.4,1000,100,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.0415236508,0.0034166151562471,0.0410130466,0.0324742799999999,0.00886264,0.0382742136,0.0505395056,1.4,1000,100,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.0405680715,0.0011026163642824,0.0406316296,0.0654565799999999,0.0101452399999999,0.0389513386,0.0420138796,1.4,1000,100,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.0412515964,0.0041200598523015,0.0400663586,0.0313420799999999,0.00925364,0.0387527556,0.0528258796,1.4,1000,100,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 1000 --rt=sa ./models/add8y.aag,0.03828758,0.0070365191829111,0.0398882966,0.05978148,0.00992064,0.0292595466,0.0514269636,1.4,1000,100,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.0413824341,0.0023941085260851,0.0406745051,0.0317144799999999,0.00879824,0.0390508386,0.0475555046,1.4,1000,200,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.0447946549,0.0064496973350668,0.0414874211,0.0737209799999999,0.01033974,0.0390363386,0.0551277966,1.4,1000,200,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.0418894841,0.0054832495958641,0.0407176501,0.0326596799999999,0.00849954,0.0376210886,0.0565822556,1.4,1000,200,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.0398930842,0.0074892151998323,0.0411063596,0.06360708,0.00982664,0.0264120046,0.0542334216,1.4,1000,200,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.0428190633,0.0041665924081563,0.0408623381,0.0326970799999999,0.00847554,0.0395909216,0.0531300466,1.4,1000,200,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 1000 --rt=sa ./models/add8y.aag,0.0454073508,0.0054204149515532,0.0438920671,0.07416068,0.01028494,0.0396605876,0.0536660056,1.4,1000,200,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.0412092008,0.0021737638590373,0.0411334841,0.03166508,0.00875214,0.0387022966,0.0443798386,1.4,5000,25,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.0422219926,0.0036597969721342,0.0414156511,0.06754748,0.00980144,0.0388365886,0.0521539636,1.4,5000,25,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.0433416883,0.0068198094528523,0.0415338801,0.0322467799999999,0.00849874,0.0389562546,0.0624616716,1.4,5000,25,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.0415533674,0.0049661653041585,0.0393513801,0.06768668,0.01028174,0.0374381716,0.0509662136,1.4,5000,25,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.040804534,0.0025162333314752,0.0404509006,0.03148558,0.00892484,0.0380668376,0.0472407126,1.4,5000,25,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 5000 --rt=sa ./models/add8y.aag,0.0442547882,0.0045593971095588,0.0427100881,0.0706635799999999,0.01008004,0.0394604216,0.0537167966,1.4,5000,25,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.0425221299,0.0030072985262873,0.0421894211,0.03236288,0.00844894,0.0386569216,0.0496490886,1.4,5000,50,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.0427754382,0.0054769823424691,0.0407984421,0.0720770799999999,0.01007324,0.0381019216,0.0536246296,1.4,5000,50,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.0411607177,0.0009208351005873,0.0413694011,0.03189438,0.00840464,0.0392173806,0.0423012136,1.4,5000,50,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.0407673547,0.0098390196693591,0.0413838796,0.06491278,0.00980034,0.0282485046,0.0547353796,1.4,5000,50,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.0412140508,0.0009375694591622,0.0412857966,0.0322276799999999,0.00854474,0.0399821306,0.0426305886,1.4,5000,50,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 5000 --rt=sa ./models/add8y.aag,0.0361804341,0.0057140884209363,0.0392086296,0.05659518,0.00967834,0.0281027136,0.0441272136,1.4,5000,50,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.0412766967,0.0016985188961988,0.0412249636,0.03139648,0.0086489399999999,0.0388570046,0.0442703806,1.4,5000,100,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.0416464549,0.0063355884962189,0.0414664216,0.0673331799999999,0.00995514,0.0288974636,0.0536446296,1.4,5000,100,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.0417044839,0.0025638068202083,0.0416127346,0.03231658,0.00850584,0.0357964636,0.0462153796,1.4,5000,100,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.0425282798,0.0044590548170241,0.0411888591,0.0708602799999999,0.00979824,0.0377127966,0.0505405466,1.4,5000,100,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.0410716927,0.0013678943984325,0.0408917551,0.0313991799999999,0.00907134,0.0396290466,0.0445505056,1.4,5000,100,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 5000 --rt=sa ./models/add8y.aag,0.0411075966,0.0084844111639942,0.0415265046,0.0653398799999999,0.0100367399999999,0.0268795466,0.0530737136,1.4,5000,100,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.0412203547,0.0015211728123441,0.0414491301,0.03253788,0.00871134,0.0391365886,0.0441829626,1.4,5000,200,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.0495770424,0.0170361808499158,0.0424925051,0.0823133799999999,0.0100134399999999,0.0369392126,0.0952703376,1.4,5000,200,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.040809455,0.0033756230213022,0.0404616301,0.03066248,0.00857764,0.0363370466,0.0459536306,1.4,5000,200,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.0407356923,0.0076014137624773,0.0409534631,0.06473198,0.00981544,0.0289921296,0.0519784636,1.4,5000,200,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.041418688,0.0015947114769212,0.0415317341,0.0327242799999999,0.00891394,0.0391920466,0.0442077126,1.4,5000,200,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 5000 --rt=sa ./models/add8y.aag,0.0364264509,0.0066082721625498,0.0395059636,0.05679318,0.00979174,0.0283187966,0.0442095886,1.4,5000,200,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.0409418421,0.0010663036825316,0.0410294006,0.03179148,0.00846934,0.0395706296,0.0426411296,1.4,10000,25,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.0455831757,0.0056164943162587,0.0427257966,0.07400148,0.01031884,0.0379660466,0.0526994626,1.4,10000,25,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.041425059,0.0032305535838062,0.0411431296,0.03277938,0.00883654,0.0377411716,0.0499377556,1.4,10000,25,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.043205455,0.0041015101515999,0.0420242341,0.06844458,0.00997154,0.0388263796,0.0532043806,1.4,10000,25,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.0430061717,0.0076063622416933,0.0412735051,0.03145368,0.00883244,0.0371707546,0.0641794216,1.4,10000,25,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 25 --ms 10000 --rt=sa ./models/add8y.aag,0.0456963133,0.0058984702025724,0.0429261716,0.0734119799999999,0.01024674,0.0394967136,0.0553603376,1.4,10000,25,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.0402409923,0.001306062145794,0.0403936296,0.0330775799999999,0.00849714,0.0375906716,0.0424072546,1.4,10000,50,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.0440265636,0.0050143289014318,0.0420120056,0.0698581799999999,0.01008604,0.0400782966,0.0535115466,1.4,10000,50,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.0414516592,0.0017044359176831,0.0414500676,0.0322276799999999,0.00867214,0.0378544636,0.0446310886,1.4,10000,50,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.0401529091,0.0066370533319909,0.0412940461,0.0617419799999999,0.0096781399999999,0.0294495886,0.0524850886,1.4,10000,50,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.0447312383,0.0119042745561977,0.0412013801,0.03608588,0.00894334,0.0367808796,0.0780644216,1.4,10000,50,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.0442835091999999,0.008983548379103,0.0438819841,0.07056908,0.01017534,0.0289842966,0.0554925056,1.4,10000,50,add8y.aag,256,sa,12,35,2
