command,mean,stddev,median,user,system,min,max,max_growth,max_swap,max_var,model,nodes_threshold,reordering_trigger,table_ratio,table_size,workers
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.1504074337822222,0.0308123643905681,0.14928405606,1.389161844444445,0.0070293244444444,0.08835518106,0.24366347306,1.4,1000,200,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.0197109015237681,0.0016731772694121,0.01970516106,0.0146570594202898,0.0027319742028985,0.01511943206,0.02924580606,1.4,1000,200,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.02074842046,0.0067570269758369,0.01948059806,0.1152273538461538,0.0044128415384615,0.01395718206,0.07356401506,1.4,1000,200,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.1445890595427586,0.0339286954433059,0.15091801506,1.317781382758621,0.0075256386206896,0.07547126506,0.20555922306,1.4,1000,200,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.01987834484125,0.0021521468069802,0.01992907756,0.0146780406249999,0.0026665831249999,0.01444993106,0.02930714006,1.4,1000,200,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.0206184245152238,0.0052204438154909,0.01913453556,0.1211991761194029,0.0041844546268656,0.01336664006,0.04272334806,1.4,1000,200,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 1000 --rt=sa ./models/add2y.aag,0.1616382679885714,0.033062682144218,0.16375711956,1.4958431142857145,0.0074049514285714,0.11487543106,0.22660659806,1.4,1000,200,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.0196245107231579,0.0029239085442474,0.01965380606,0.0144258052631578,0.0026962589473684,0.01518039006,0.03980672306,1.4,5000,50,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.0212824906155555,0.0058153291589417,0.01964455656,0.1185260984126983,0.004377999047619,0.01438734806,0.05500189006,1.4,5000,50,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.1453290580922581,0.0332238133835044,0.15456276506,1.3121559967741938,0.007351073548387,0.09026009806,0.22626647406,1.4,5000,50,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.0209505804896296,0.0144981606184306,0.01961789006,0.0142441592592592,0.0028085096296296,0.01453384906,0.18614609806,1.4,5000,50,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.0202155182877227,0.0049929024640059,0.01927543106,0.10957690990099,0.0046683453465346,0.01457143106,0.05211559806,1.4,5000,50,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.1710943748781818,0.0301569482657753,0.16189439056,1.5472537181818182,0.0073936527272727,0.13003705606,0.24037564006,1.4,5000,50,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.0202392068906451,0.0045282139654319,0.01967532706,0.0144286903225806,0.0028063638709677,0.01317351506,0.05105614006,1.4,5000,50,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.0218237193711111,0.0067322466603434,0.01932668206,0.1253873814814815,0.0043777466666666,0.01349659806,0.05129293206,1.4,5000,50,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 5000 --rt=sa ./models/add2y.aag,0.1695181675933333,0.0363176471608415,0.18078834806,1.5610009666666669,0.0068694133333333,0.09326009806,0.21558139006,1.4,5000,50,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.0191971095973134,0.0030217190704652,0.01899968206,0.0147352880597014,0.0027487904477611,0.01370409806,0.04077768206,1.4,5000,100,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.0189328443659701,0.0025425905111754,0.01891324456,0.1106903477611939,0.0040534397014925,0.01375572306,0.03558364006,1.4,5000,100,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.1575042483266666,0.029747350121586,0.15192543206,1.464479233333333,0.00657668,0.11220634906,0.21274884806,1.4,5000,100,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.0196215118119379,0.002068188624562,0.01965576506,0.0148861868217054,0.0025594458914728,0.01390114006,0.02661318206,1.4,5000,100,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.0197682984834234,0.0031149614915406,0.01922134906,0.1119991792792792,0.0041760962162162,0.01460397306,0.03753772406,1.4,5000,100,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.1669801819423529,0.0277064000855252,0.16836589006,1.5024884882352945,0.0078227623529411,0.11653393206,0.20938672306,1.4,5000,100,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.0187997788215384,0.0019186530617128,0.01946757756,0.0146871153846153,0.0025125492307692,0.01300026506,0.02375159906,1.4,5000,100,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.0192741362227907,0.0041730556432192,0.01822189006,0.1161278069767442,0.0040961435658914,0.01407459806,0.03721730706,1.4,5000,100,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 5000 --rt=sa ./models/add2y.aag,0.1529928287070588,0.025002467239704,0.15375755606,1.4052296058823528,0.0069377035294117,0.10830939006,0.20915026506,1.4,5000,100,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.0194129129192592,0.0014486488826616,0.01961064006,0.0146316481481481,0.0027170281481481,0.01452672306,0.02586680706,1.4,5000,200,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.0216097531907692,0.0055378135360172,0.01946707756,0.1231257538461538,0.0043455646153846,0.01382926506,0.04852051506,1.4,5000,200,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.16825532506,0.0278624461881739,0.16419151506,1.5408448375,0.0074100675,0.12421505706,0.21476214006,1.4,5000,200,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.0199237182150387,0.0037343988621082,0.01966255706,0.0145512410852713,0.00288684124031,0.01321922406,0.05087526506,1.4,5000,200,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.0206458718155555,0.0051457310442805,0.01950243106,0.1147234555555556,0.0044554874074074,0.01436593206,0.05344539006,1.4,5000,200,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.1482578233933333,0.0389083780167895,0.13757230706,1.3463033,0.0072211466666666,0.08903284906,0.24077834806,1.4,5000,200,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.0198738400155555,0.002615618976089,0.01979211956,0.0144186555555555,0.0028818688888888,0.01386130606,0.03063693106,1.4,5000,200,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.0210233953853968,0.0056162994314336,0.01934095256,0.1184278682539683,0.0045055069841269,0.01529876506,0.04909230706,1.4,5000,200,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 5000 --rt=sa ./models/add2y.aag,0.1529118636389473,0.0256606973489402,0.15439851506,1.3924344789473684,0.0073785115789473,0.10732601506,0.20325418106,1.4,5000,200,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.0194231141192592,0.0017446881055165,0.01943893106,0.0143981444444444,0.0029166874074074,0.01483480706,0.02720376506,1.4,10000,50,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.0203471994287943,0.0046530451654552,0.01922089006,0.1136828574468085,0.0043610643971631,0.01353976506,0.04659368106,1.4,10000,50,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.1522879708725,0.0310445910345859,0.15312276506,1.3687900250000002,0.0072231299999999,0.09879976506,0.20426880706,1.4,10000,50,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.0196206071738211,0.001958671955308,0.01967368106,0.0146384528455284,0.0027673027642276,0.01506143106,0.03327101506,1.4,10000,50,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.0205845433933333,0.0065705435423971,0.01931366106,0.1103800136363636,0.0043449709090909,0.01389430706,0.08650009906,1.4,10000,50,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.1511073844236364,0.0214626188371569,0.15007086906,1.3848679909090909,0.0069603799999999,0.11976201506,0.19505055606,1.4,10000,50,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.0189661316346268,0.0017677941392782,0.01944059806,0.0144663776119402,0.0026070441791044,0.01209539006,0.02366064006,1.4,10000,50,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.019900224336923,0.0049912020653263,0.01896361906,0.1126566153846153,0.004226103076923,0.01293334806,0.05060701506,1.4,10000,50,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 50 --ms 10000 --rt=sa ./models/add2y.aag,0.1452365320011764,0.0349240437195686,0.14149889006,1.2705583705882353,0.0076335270588235,0.08216322306,0.20776205606,1.4,10000,50,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.0183266046802531,0.0028208559062851,0.01784605606,0.0145774949367088,0.0028653230379746,0.01305926506,0.03393226506,1.4,10000,100,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.0202649964084848,0.0042176828038897,0.01942547356,0.110246059090909,0.0045229254545454,0.01361243206,0.05275572406,1.4,10000,100,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.15472775456,0.0335846783011902,0.14907436906,1.40229675,0.0071796799999999,0.10494055706,0.23888114006,1.4,10000,100,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.0195157569480596,0.0022644510821008,0.01971264056,0.0145643552238805,0.0026752008955223,0.01344368206,0.02917009806,1.4,10000,100,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.0203114605523076,0.0034454426440438,0.01951705656,0.110531,0.0044246338461538,0.01442526506,0.03599918206,1.4,10000,100,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.1532372002451852,0.0286710939130384,0.15187747306,1.4137253814814814,0.0071148429629629,0.10735093206,0.23267443206,1.4,10000,100,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.019055404900909,0.0013983535501895,0.01934391106,0.0146095742424242,0.0029290239393939,0.01344189006,0.02265297306,1.4,10000,100,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.0202410502801834,0.0036877802936811,0.01961022406,0.1108830009174311,0.0046230176146789,0.01332051506,0.04163614006,1.4,10000,100,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 100 --ms 10000 --rt=sa ./models/add2y.aag,0.1578670271567742,0.0370085456683113,0.15381926506,1.4361646741935488,0.0070693961290322,0.09246997306,0.25095168106,1.4,10000,100,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.0189442194148387,0.0014146243705454,0.01921105656,0.0145444483870967,0.0028948558064516,0.01313655706,0.02315334806,1.4,10000,200,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.0199370456146875,0.0038082928870744,0.01955620256,0.1087060796874999,0.0045397003125,0.01488343106,0.05620847306,1.4,10000,200,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.1650894335817391,0.0366338783914511,0.16268972406,1.4955397695652173,0.0071804886956521,0.10037543106,0.24618976506,1.4,10000,200,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 1 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.0191250853007407,0.0015729477145932,0.01944091106,0.0144733537037037,0.0029927874074074,0.01370522306,0.02395847406,1.4,10000,200,add2y.aag,128,sa,13,35,1
./sylvan-solver -n 8 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.0197280757529133,0.0029476756496274,0.01955601506,0.1072035377952756,0.0045778248818897,0.01504705706,0.03929418206,1.4,10000,200,add2y.aag,128,sa,13,35,8
./sylvan-solver -n 16 --nt 128 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.1635046332266666,0.0351264769064238,0.16379514006,1.509489858333333,0.00778013,0.11470334906,0.26848634906,1.4,10000,200,add2y.aag,128,sa,13,35,16
./sylvan-solver -n 1 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.0196603408251515,0.0013257740907776,0.01974826506,0.0146845666666666,0.0028892057575757,0.01468247306,0.02490618106,1.4,10000,200,add2y.aag,256,sa,13,35,1
./sylvan-solver -n 8 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.0199445817553125,0.0022508543588815,0.01965932706,0.1103688296875,0.00453838,0.01430418206,0.03214326506,1.4,10000,200,add2y.aag,256,sa,13,35,8
./sylvan-solver -n 16 --nt 256 --tr 13 --ts 35 --mg 1.4 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.14290749106,0.0280053891458561,0.13579622306,1.3046952684210524,0.0072731431578947,0.10546939006,0.21211089006,1.4,10000,200,add2y.aag,256,sa,13,35,16
./sylvan-solver -n 1 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.0181913089365354,0.003019890378186,0.01813985522,0.014638442519685,0.0028738269291338,0.01340564722,0.04694827322,1.2,10000,200,add2y.aag,1,sa,13,35,1
./sylvan-solver -n 2 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.0180497766518181,0.0009786170740319,0.01821120972,0.0277419484848484,0.0029553584848484,0.01416277322,0.02021693922,1.2,10000,200,add2y.aag,1,sa,13,35,2
./sylvan-solver -n 3 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.01834521022,0.0017227644949945,0.01840827222,0.0405807605839416,0.0031996030656934,0.01410756422,0.03218102222,1.2,10000,200,add2y.aag,1,sa,13,35,3
./sylvan-solver -n 4 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.017976045896923,0.0014902023921874,0.01823541822,0.0534840769230769,0.0032561061538461,0.01260181422,0.02416331422,1.2,10000,200,add2y.aag,1,sa,13,35,4
./sylvan-solver -n 5 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.0178753105484671,0.001701571637004,0.01820827222,0.0656237532846715,0.0033638512408759,0.01382631422,0.02815877222,1.2,10000,200,add2y.aag,1,sa,13,35,5
./sylvan-solver -n 6 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.0183495850403124,0.001611923603087,0.01841254372,0.0787811234374999,0.003498619375,0.01337039722,0.02585318922,1.2,10000,200,add2y.aag,1,sa,13,35,6
./sylvan-solver -n 7 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.0183030267595683,0.0029408888872938,0.01841789722,0.093056434532374,0.0042835333812949,0.01434143922,0.04904664822,1.2,10000,200,add2y.aag,1,sa,13,35,7
./sylvan-solver -n 8 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.0184433363549206,0.0018836244140783,0.01830991872,0.1064220682539682,0.0045463631746031,0.01402768922,0.02616873022,1.2,10000,200,add2y.aag,1,sa,13,35,8
./sylvan-solver -n 9 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.0276271920830136,0.016308568599987,0.02225931422,0.2036917232876712,0.0047904791780821,0.01347202222,0.10442714822,1.2,10000,200,add2y.aag,1,sa,13,35,9
./sylvan-solver -n 10 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.0491750065386813,0.0304323886393518,0.04092410622,0.405643501098901,0.0053038973626373,0.01587352222,0.17001493922,1.2,10000,200,add2y.aag,1,sa,13,35,10
./sylvan-solver -n 12 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.0931342130771428,0.0298090659783019,0.08559352272,0.8427991952380951,0.0060598314285714,0.05690385622,0.18280168922,1.2,10000,200,add2y.aag,1,sa,13,35,12
./sylvan-solver -n 14 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.1440033917372414,0.0366167249480877,0.14771527322,1.3079781862068962,0.00696426,0.08227589722,0.22394902222,1.2,10000,200,add2y.aag,1,sa,13,35,14
./sylvan-solver -n 16 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.1599539537494118,0.0304480277251192,0.1567002312199999,1.4427084823529408,0.0072490247058823,0.10211164722,0.23085252222,1.2,10000,200,add2y.aag,1,sa,13,35,16
./sylvan-solver -n 18 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.1765540781088889,0.042872203610876,0.17196060622,1.5578046,0.0075546488888888,0.10896552222,0.27852152322,1.2,10000,200,add2y.aag,1,sa,13,35,18
./sylvan-solver -n 19 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.1606475990533333,0.0401830714642028,0.15888564772,1.4978125999999998,0.0075415933333333,0.10885089722,0.24085077222,1.2,10000,200,add2y.aag,1,sa,13,35,19
./sylvan-solver -n 20 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.1820048122654546,0.0321800455169573,0.18033231422,1.6626249181818182,0.0077071236363636,0.13134048022,0.26398831422,1.2,10000,200,add2y.aag,1,sa,13,35,20
./sylvan-solver -n 21 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.17409488372,0.0297069112351993,0.17816960572,1.598217155555555,0.0078547044444444,0.12424418922,0.25701327322,1.2,10000,200,add2y.aag,1,sa,13,35,21
./sylvan-solver -n 22 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.21543762252,0.0452577646531182,0.20260862672,1.9776645,0.00876206,0.15216498022,0.28512168922,1.2,10000,200,add2y.aag,1,sa,13,35,22
./sylvan-solver -n 23 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.201960147588421,0.0377436790482927,0.20332914722,1.909216652631579,0.0083085757894736,0.13966056422,0.26059960622,1.2,10000,200,add2y.aag,1,sa,13,35,23
./sylvan-solver -n 24 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.2238414515141176,0.0453371981294809,0.21396002222,2.111765835294117,0.0087508482352941,0.1590333972199999,0.29995998122,1.2,10000,200,add2y.aag,1,sa,13,35,24
./sylvan-solver -n 25 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.2632864585276923,0.055147895798431,0.28111948022,2.3719249846153843,0.0105504138461538,0.18850498122,0.35015806422,1.2,10000,200,add2y.aag,1,sa,13,35,25
./sylvan-solver -n 26 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.2133984773866667,0.0205685003988551,0.20934802222,1.9792086,0.0090680933333333,0.19007998122,0.25257777222,1.2,10000,200,add2y.aag,1,sa,13,35,26
./sylvan-solver -n 27 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.2421820451290909,0.0294764149701867,0.22841968922,2.308409781818182,0.0089107145454545,0.20434039822,0.29700318922,1.2,10000,200,add2y.aag,1,sa,13,35,27
./sylvan-solver -n 28 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.2492333103109091,0.0323951880131516,0.25702210522,2.3624103272727277,0.0090754418181818,0.19486152322,0.29357398022,1.2,10000,200,add2y.aag,1,sa,13,35,28
./sylvan-solver -n 29 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.2679580983109091,0.0442808213789361,0.26697798122,2.5327280545454545,0.0095990781818181,0.21348760622,0.33968352222,1.2,10000,200,add2y.aag,1,sa,13,35,29
./sylvan-solver -n 30 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.31683920592,0.1380337055689998,0.27793739772,2.9462144,0.01217396,0.22542556422,0.69593706422,1.2,10000,200,add2y.aag,1,sa,13,35,30
./sylvan-solver -n 31 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.27956634752,0.0515103393371776,0.27462779322,2.6576204999999997,0.00986446,0.19934414822,0.38100652222,1.2,10000,200,add2y.aag,1,sa,13,35,31
./sylvan-solver -n 32 --nt 1 --tr 13 --ts 35 --mg 1.2 --mv 200 --ms 10000 --rt=sa ./models/add2y.aag,0.28218989322,0.0407688955102688,0.28257566822,2.666471,0.00963086,0.22554393922,0.34464664722,1.2,10000,200,add2y.aag,1,sa,13,35,32
