from_size,to_size,time,workers,nodes_threshold,max_growth,max_var,max_swap,reordering_trigger,model
744993,3060,2.93989,6,1,1.2,1000,10000,m,add14y_workers
744993,3060,2.971197,6,1,1.2,1000,10000,m,add14y_workers
169619,2219,0.755957,4,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.134037,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.69379,12,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.263531,10,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.869885,16,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.641755,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.265247,14,1,1.2,1000,10000,m,add10y_workers
154641,8623,1.692505,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
154641,8623,3.468013,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,5.129654,2,1,1.2,1000,10000,m,add14y_workers
39333,4942,0.492135,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.658067,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.134844,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.16684,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
154641,8623,1.659804,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,3.425155,16,1,1.2,1000,10000,m,add14y_workers
9534,1708,0.149018,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
9534,1708,0.154877,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
744993,3060,3.049985,6,1,1.2,1000,10000,m,add14y_workers
9534,1708,0.152935,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.665788,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
744993,3060,2.845999,8,1,1.2,1000,10000,m,add14y_workers
744993,3060,5.139977,2,1,1.2,1000,10000,m,add14y_workers
39333,4942,0.49592,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
154641,8623,3.45431,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
169619,2219,0.881387,14,1,1.2,1000,10000,m,add12y_workers
169619,2219,1.310141,1,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.312806,1,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.628068,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,0.868983,16,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.217412,14,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.688646,12,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.135421,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.258924,10,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.215965,10,1,1.2,1000,10000,m,add10y_workers
154641,8623,2.705491,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,2.928243,6,1,1.2,1000,10000,m,add14y_workers
744993,3060,2.930901,6,1,1.2,1000,10000,m,add14y_workers
154641,8623,2.61423,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
38133,1510,0.221822,10,1,1.2,1000,10000,m,add10y_workers
38133,1510,0.260453,10,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.693141,12,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.136244,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
38133,1510,0.261124,14,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.870112,16,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.632758,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.312801,1,1,1.2,1000,10000,m,add10y_workers
169619,2219,1.328032,1,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.860718,14,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.499032,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
744993,3060,4.54374,2,1,1.2,1000,10000,m,add14y_workers
744993,3060,2.754784,8,1,1.2,1000,10000,m,add14y_workers
39333,4942,0.672795,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
744993,3060,2.959337,6,1,1.2,1000,10000,m,add14y_workers
9534,1708,0.155876,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
744993,3060,3.371445,4,1,1.2,1000,10000,m,add14y_workers
154641,8623,2.148594,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
39333,4942,0.685172,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
9534,1708,0.128905,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
154641,8623,3.45322,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,4.728507,2,1,1.2,1000,10000,m,add14y_workers
169619,2219,0.899993,16,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.263791,12,1,1.2,1000,10000,m,add10y_workers
169619,2219,1.309303,1,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.16256,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.880905,16,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.260905,10,1,1.2,1000,10000,m,add10y_workers
154641,8623,2.663556,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
154641,8623,2.680216,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
38133,1510,0.229989,10,1,1.2,1000,10000,m,add10y_workers
9534,1708,0.164807,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
169619,2219,0.859354,16,1,1.2,1000,10000,m,add12y_workers
169619,2219,1.320162,1,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.261556,12,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.870564,16,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.477696,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
744993,3060,5.020602,2,1,1.2,1000,10000,m,add14y_workers
154641,8623,3.460302,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
9534,1708,0.132503,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
39333,4942,0.670503,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
154641,8623,2.165577,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,3.341144,4,1,1.2,1000,10000,m,add14y_workers
9534,1708,0.157516,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
154641,8623,2.113702,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
745025,3060,3.506706,14,1,1.2,1000,10000,m,add14y_workers
9534,1708,0.135977,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
154641,8623,3.464092,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
169619,2219,0.670628,8,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.496296,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.268804,14,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.824318,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.515057,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
169619,2219,1.308618,1,1,1.2,1000,10000,m,add12y_workers
169619,2219,0.7138,6,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.241973,2,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.69521,12,1,1.2,1000,10000,m,add12y_workers
744993,3060,2.912354,6,1,1.2,1000,10000,m,add14y_workers
154641,8623,2.847616,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
154641,8623,2.705894,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
744993,3060,2.916284,6,1,1.2,1000,10000,m,add14y_workers
169619,2219,0.68434,12,1,1.2,1000,10000,m,add12y_workers
38133,1510,0.241869,2,1,1.2,1000,10000,m,add10y_workers
169619,2219,0.693411,6,1,1.2,1000,10000,m,add12y_workers
169619,2219,1.327131,1,1,1.2,1000,10000,m,add12y_workers
39333,4942,0.627882,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
38133,1510,0.224432,14,1,1.2,1000,10000,m,add10y_workers
39333,4942,0.810392,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
39333,4942,0.498725,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_4_workers
154641,8623,3.452484,1,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
169619,2219,0.659483,8,1,1.2,1000,10000,m,add12y_workers
9534,1708,0.131515,8,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
744993,3060,3.553532,14,1,1.2,1000,10000,m,add14y_workers
154641,8623,2.229394,14,1,1.2,1000,10000,m,mult_bool_matrix_2_3_5_workers
9534,1708,0.151731,2,1,1.2,1000,10000,m,mult_bool_matrix_2_3_3_workers
